<<<<<<< HEAD
#{"t_start": 1686027163.2877438, "env_id": null}
r,l,t
-49940.0,13,1.774613
-49896.0,21,1.826236
-49774.0,46,1.905886
-49874.0,26,1.951791
-49885.0,24,1.994649
-49886.0,23,2.035539
-49882.0,24,2.077905
-49879.0,25,2.121788
-49856.0,29,2.173157
-49894.0,22,2.211055
-49909.0,19,2.244964
-49884.0,24,2.285856
-49897.0,21,2.324752
-49882.0,24,2.366639
-49886.0,23,2.40753
-49783.0,44,2.484325
-49839.0,33,2.542422
-49858.0,29,2.594291
-49857.0,29,2.647141
-49890.0,23,2.687139
-49859.0,29,2.737009
-49875.0,26,2.782956
-49907.0,19,2.816865
-49902.0,20,2.851771
-49888.0,23,2.892667
-48231.0,354,3.518622
-49890.0,23,3.561316
-49790.0,43,3.638668
-49813.0,38,3.707792
-49883.0,24,3.750427
-49374.0,126,3.974501
-49811.0,38,4.045316
-49892.0,22,4.085328
-49924.0,16,4.114252
-49886.0,23,4.155649
-49920.0,17,4.186567
-49834.0,34,4.247404
-49916.0,17,4.27733
-49903.0,20,4.315227
-49918.0,17,4.345147
-49851.0,30,4.400027
-49855.0,30,4.453884
-49839.0,33,4.512804
-49012.0,198,4.867687
-49112.0,178,5.174873
-49896.0,21,5.212773
-49894.0,22,5.251816
-49877.0,25,5.294703
-49842.0,32,5.350426
-49892.0,22,5.38925
-49782.0,44,6.43269
-49847.0,31,6.494593
-49905.0,20,6.534487
-47990.0,403,7.241819
-49805.0,40,7.310601
-49822.0,36,7.373456
-49886.0,23,7.415345
-49546.0,91,7.576606
-47598.0,481,8.409338
-49893.0,22,8.447236
-49533.0,94,8.615353
-49879.0,25,8.667557
-49942.0,12,8.704511
-49720.0,57,8.803316
-49898.0,21,8.840218
-49846.0,31,8.893961
-49696.0,61,9.000475
-49871.0,26,9.047351
-49868.0,27,9.094791
-48923.0,216,9.469205
-49826.0,35,9.531039
-49832.0,34,9.592718
-49836.0,33,9.650395
-49108.0,179,9.973617
-49311.0,138,11.19073
-49894.0,22,11.229626
-49887.0,23,11.270436
-45633.0,874,12.788419
-49885.0,24,12.841277
-48906.0,219,13.224494
-47281.0,544,14.171508
-49860.0,29,14.2214
-49673.0,66,14.335767
-49856.0,29,14.38663
-49845.0,32,14.441484
-49892.0,22,14.479383
-49951.0,10,14.498332
-49816.0,37,15.491365
-49843.0,32,15.554197
-48810.0,239,15.986341
-49776.0,45,16.066145
-49879.0,25,16.110028
-49606.0,79,16.248195
-48244.0,352,16.86294
-49697.0,61,16.968722
-49881.0,24,17.01061
-49839.0,33,17.068459
-49855.0,30,17.120977
-49199.0,161,17.396774
-49882.0,24,17.439683
-49907.0,19,17.472595
-49864.0,28,17.52147
-47932.0,414,18.249745
-49870.0,27,18.296647
-49511.0,98,18.46719
-49484.0,104,18.647439
-49751.0,50,18.73466
-49863.0,28,18.785522
-49854.0,30,18.850348
-49846.0,31,18.907198
-49887.0,23,18.949086
-49824.0,36,19.014102
