#{"t_start": 1686020841.9887168, "env_id": null}
r,l,t
0.0,1,1.782222
0.0,1,1.786211
5.0,2,1.791198
0.0,1,1.79419
5.0,2,1.798178
0.0,1,1.800174
0.0,1,1.802169
0.0,1,1.804186
5.0,2,1.80915
0.0,1,1.811165
0.0,1,1.81317
0.0,1,1.815158
0.0,1,1.818125
0.0,1,1.82012
0.0,1,1.823112
0.0,1,1.826133
0.0,1,1.828099
0.0,1,1.830094
0.0,1,1.832088
0.0,1,1.835104
0.0,1,1.837075
0.0,1,1.839094
0.0,1,1.841088
0.0,1,1.84408
0.0,1,1.846051
0.0,1,1.848046
0.0,1,1.85004
0.0,1,1.852035
0.0,1,1.85403
0.0,1,1.856929
0.0,1,1.858915
5.0,2,1.862933
0.0,1,1.864899
0.0,1,1.866893
0.0,1,1.869913
0.0,1,1.871881
0.0,1,1.874897
0.0,1,1.876867
5.0,2,1.888835
0.0,1,1.890862
0.0,1,1.893822
0.0,1,1.895816
0.0,1,1.898808
0.0,1,1.900803
0.0,1,1.902798
0.0,1,1.90579
0.0,1,1.907781
5.0,2,1.911774
0.0,1,1.913768
0.0,1,1.915762
0.0,1,1.918755
0.0,1,1.920749
10.0,3,1.926733
5.0,2,1.930723
0.0,1,1.932717
5.0,2,1.936706
0.0,1,1.939698
0.0,1,1.941693
0.0,1,1.943688
5.0,2,1.947677
5.0,2,1.951666
0.0,1,1.953662
5.0,2,1.957216
0.0,1,1.960208
0.0,1,1.962203
0.0,1,1.964197
0.0,1,1.966193
5.0,2,1.970181
0.0,1,1.972176
0.0,1,1.974171
0.0,1,1.977163
0.0,1,1.979157
0.0,1,1.981152
0.0,1,1.983147
0.0,1,1.985142
0.0,1,1.987136
0.0,1,1.990128
10.0,3,1.996112
0.0,1,1.998107
0.0,1,2.000102
0.0,1,2.002096
0.0,1,2.004091
0.0,1,2.006086
0.0,1,2.009077
5.0,2,2.012069
0.0,1,2.014064
0.0,1,2.016059
0.0,1,2.019051
0.0,1,2.021045
0.0,1,2.02304
0.0,1,2.025034
0.0,1,2.02703
10.0,3,2.033014
0.0,1,2.035008
0.0,1,2.037003
5.0,2,2.040992
0.0,1,2.042987
10.0,3,2.048971
0.0,1,2.050965
0.0,1,2.052959
10.0,3,2.059242
5.0,2,2.063231
0.0,1,2.065227
0.0,1,2.068219
0.0,1,2.070213
0.0,1,2.072208
0.0,1,2.074203
0.0,1,2.077218
0.0,1,2.079188
5.0,2,2.083178
0.0,1,2.085173
0.0,1,2.087168
0.0,1,2.089162
0.0,1,2.092154
0.0,1,2.094149
0.0,1,2.096143
0.0,1,2.099135
5.0,2,2.103124
0.0,1,2.105119
0.0,1,2.107116
0.0,1,2.109109
0.0,1,2.111103
0.0,1,2.113098
0.0,1,2.11609
0.0,1,2.118085
0.0,1,2.12008
0.0,1,2.122029
15.0,4,2.130008
0.0,1,2.132002
5.0,2,2.134995
0.0,1,2.138014
10.0,3,2.142973
10.0,3,2.148957
5.0,2,2.152947
0.0,1,2.154972
0.0,1,2.157488
0.0,1,2.159483
0.0,1,2.16148
0.0,1,2.163496
0.0,1,2.16549
0.0,1,2.168484
0.0,1,2.170453
5.0,2,2.174469
0.0,1,2.176437
0.0,1,2.178432
0.0,1,2.180435
0.0,1,2.182447
0.0,1,2.184446
0.0,1,2.186434
0.0,1,2.189402
0.0,1,2.191421
0.0,1,2.193392
0.0,1,2.195385
5.0,2,2.199376
0.0,1,2.20137
0.0,1,2.204361
0.0,1,2.206357
0.0,1,2.208351
0.0,1,2.210346
0.0,1,2.21234
0.0,1,2.214335
0.0,1,2.21633
0.0,1,2.219322
10.0,3,2.224309
0.0,1,2.2273
0.0,1,2.229295
